trial	count_a	lat_a	count_m	lat_m	scorer
10282.20060508.2.5	1	375	1	383	EMI
10282.20060508.2.6	1	419	1	417	EMI
10282.20060508.2.7	1	375	1	383	EMI
10282.20060508.2.8	1	375	1	367	EMI
10282.20060508.2.9	1	345	1	350	EMI
10282.20060508.2.10	0	337	1	317	EMI
10282.20060508.2.11	0	390	1	383	EMI
10282.20060508.2.12	1	382	1	383	EMI
10282.20060508.1.1	0	569	1	550	EMI
10282.20060508.1.2	1	673	1	650	EMI
10282.20060508.1.3	1	718	1	717	EMI
10282.20060508.1.4	1	643	1	633	EMI
10282.20060508.1.5	1	628	1	633	EMI
10282.20060508.1.6	1	569	1	550	EMI
10282.20060508.1.7	2	427	2	433	EMI
10282.20060508.1.8	1	733	1	717	EMI
10282.20060508.1.9	1	673	1	667	EMI
10282.20060508.1.10	0	576	1	567	EMI
10282.20060508.1.11	1	917	1	917	EMI
10282.20060508.1.12	1	561	1	550	EMI
10282.20060508.1.1	0	569	1	550	EMI
10282.20060508.1.2	1	673	1	650	EMI
10282.20060508.1.3	1	718	1	717	EMI
10282.20060508.1.4	1	643	1	633	EMI
10282.20060508.1.5	1	628	1	633	EMI
10282.20060508.1.6	1	569	1	550	EMI
10282.20060508.1.7	2	427	2	433	EMI
10282.20060508.1.8	1	733	1	717	EMI
10282.20060508.1.9	1	673	1	667	EMI
10282.20060508.1.10	0	576	1	567	EMI
10282.20060508.1.11	1	917	1	917	EMI
10282.20060508.1.12	1	561	1	550	EMI
10281.20060513.4.1	0	375	1	350	CW
10281.20060513.4.2	1	397	1	383	CW
10281.20060513.4.3	1	516	1	483	CW
10281.20060513.4.4	0	457	1	433	CW
10281.20060513.4.5	1	584	-1	-1	CW
10281.20060513.4.6	1	360	1	350	CW
10281.20060513.4.7	1	347	1	333	CW
10281.20060513.4.8	1	487	-1	-1	CW
10281.20060513.4.9	1	419	1	417	CW
10281.20060513.4.10	1	91	-1	-1	CW
10281.20060513.4.11	1	419	1	400	CW
10281.20060513.4.12	1	516	1	483	CW
10281.20060513.4.1	0	375	1	350	CW
10281.20060513.4.2	1	397	1	383	CW
10281.20060513.4.3	1	516	1	483	CW
10281.20060513.4.4	0	457	1	433	CW
10281.20060513.4.5	1	584	-1	-1	CW
10281.20060513.4.6	1	360	1	350	CW
10281.20060513.4.7	1	347	1	333	CW
10281.20060513.4.8	1	487	-1	-1	CW
10281.20060513.4.9	1	419	1	417	CW
10281.20060513.4.10	1	91	-1	-1	CW
10281.20060513.4.11	1	419	1	400	CW
10281.20060513.4.12	1	516	1	483	CW
10281.20060513.3.1	2	404	-1	-1	EMI
10281.20060513.3.2	2	636	2	400	EMI
10281.20060513.3.3	1	504	2	633	EMI
10281.20060513.3.4	1	845	1	517	EMI
10281.20060513.3.5	2	404	1	817	EMI
10281.20060513.3.6	1	524	2	400	EMI
10281.20060513.3.7	2	494	-1	-1	EMI
10281.20060513.3.8	2	360	2	483	EMI
10281.20060513.3.9	1	621	2	367	EMI
10281.20060513.3.10	1	442	2	567	EMI
10281.20060513.3.11	2	404	-1	-1	EMI
10281.20060513.3.12	2	69	2	383	EMI
10281.20060513.3.1	2	404	-1	-1	EMI
10281.20060513.3.2	2	636	2	400	EMI
10281.20060513.3.3	1	504	2	633	EMI
10281.20060513.3.4	1	845	1	517	EMI
10281.20060513.3.5	2	404	1	817	EMI
10281.20060513.3.6	1	524	2	400	EMI
10281.20060513.3.7	2	494	-1	-1	EMI
10281.20060513.3.8	2	360	2	483	EMI
10281.20060513.3.9	1	621	2	367	EMI
10281.20060513.3.10	1	442	2	567	EMI
10281.20060513.3.11	2	404	-1	-1	EMI
10281.20060513.3.12	2	69	2	383	EMI
10281.20060513.2.1	1	375	1	383	EMI
10281.20060513.2.2	1	427	1	433	EMI
10281.20060513.2.3	1	367	1	350	EMI
10281.20060513.2.4	0	392	1	383	EMI
10281.20060513.2.5	1	382	1	400	EMI
10281.20060513.2.6	1	397	1	400	EMI
10281.20060513.2.7	1	404	1	400	EMI
10281.20060513.2.8	1	632	1	633	EMI
10281.20060513.2.9	-1	-1	-1	-1	EMI
10281.20060513.2.10	-1	-1	-1	-1	EMI
10281.20060513.2.11	1	375	1	383	EMI
10281.20060513.2.12	1	404	1	417	EMI
10281.20060513.2.1	1	375	1	383	EMI
10281.20060513.2.2	1	427	1	433	EMI
10281.20060513.2.3	1	367	1	350	EMI
10281.20060513.2.4	0	392	1	383	EMI
10281.20060513.2.5	1	382	1	400	EMI
10281.20060513.2.6	1	397	1	400	EMI
10281.20060513.2.7	1	404	1	400	EMI
10281.20060513.2.8	1	632	1	633	EMI
10281.20060513.2.9	-1	-1	-1	-1	EMI
10281.20060513.2.10	-1	-1	-1	-1	EMI
10281.20060513.2.11	1	375	1	383	EMI
10281.20060513.2.12	1	404	1	417	EMI
10281.20060513.1.1	2	345	2	333	EMI
10281.20060513.1.2	0	457	1	467	EMI
10281.20060513.1.3	1	472	1	483	EMI
10281.20060513.1.4	1	457	1	467	EMI
10281.20060513.1.5	1	628	1	633	EMI
10281.20060513.1.6	2	278	2	267	EMI
10281.20060513.1.7	1	479	1	483	EMI
10281.20060513.1.8	1	546	2	533	EMI
10281.20060513.1.9	1	422	1	433	EMI
10281.20060513.1.10	1	501	1	517	EMI
10281.20060513.1.11	2	330	2	333	EMI
10281.20060513.1.12	1	422	1	433	EMI
10281.20060513.1.1	2	345	2	333	EMI
10281.20060513.1.2	0	457	1	467	EMI
10281.20060513.1.3	1	472	1	483	EMI
10281.20060513.1.4	1	457	1	467	EMI
10281.20060513.1.5	1	628	1	633	EMI
10281.20060513.1.6	2	278	2	267	EMI
10281.20060513.1.7	1	479	1	483	EMI
10281.20060513.1.8	1	546	2	533	EMI
10281.20060513.1.9	1	422	1	433	EMI
10281.20060513.1.10	1	501	1	517	EMI
10281.20060513.1.11	2	330	2	333	EMI
10281.20060513.1.12	1	422	1	433	EMI
10280.20070623.4.1	1	404	1	400	ERIKBENNETT
10280.20070623.4.2	1	427	0	450	ERIKBENNETT
10280.20070623.4.3	1	404	1	417	ERIKBENNETT
10280.20070623.4.4	1	407	1	400	ERIKBENNETT
10280.20070623.4.5	1	330	1	333	ERIKBENNETT
10280.20070623.4.6	1	375	1	283	ERIKBENNETT
10280.20070623.4.7	1	367	1	367	ERIKBENNETT
10280.20070623.4.8	1	352	1	350	ERIKBENNETT
10280.20070623.4.9	1	315	1	317	ERIKBENNETT
10280.20070623.4.10	0	324	1	317	ERIKBENNETT
10280.20070623.4.11	0	196	1	467	ERIKBENNETT
10280.20070623.4.12	1	390	1	417	ERIKBENNETT
10280.20070623.4.1	1	404	1	400	ERIKBENNETT
10280.20070623.4.2	1	427	0	450	ERIKBENNETT
10280.20070623.4.3	1	404	1	417	ERIKBENNETT
10280.20070623.4.4	1	407	1	400	ERIKBENNETT
10280.20070623.4.5	1	330	1	333	ERIKBENNETT
10280.20070623.4.6	1	375	1	283	ERIKBENNETT
10280.20070623.4.7	1	367	1	367	ERIKBENNETT
10280.20070623.4.8	1	352	1	350	ERIKBENNETT
10280.20070623.4.9	1	315	1	317	ERIKBENNETT
10280.20070623.4.10	0	324	1	317	ERIKBENNETT
10280.20070623.4.11	0	196	1	467	ERIKBENNETT
10280.20070623.4.12	1	390	1	417	ERIKBENNETT
10280.20070623.3.1	2	322	2	317	ERIKBENNETT
10280.20070623.3.2	0	384	0	367	ERIKBENNETT
10280.20070623.3.3	0	442	0	433	ERIKBENNETT
10280.20070623.3.4	1	434	0	400	ERIKBENNETT
10280.20070623.3.5	0	375	0	367	ERIKBENNETT
10280.20070623.3.6	2	666	1	650	ERIKBENNETT
10280.20070623.3.7	0	404	0	400	ERIKBENNETT
10280.20070623.3.8	0	422	0	417	ERIKBENNETT
10280.20070623.3.9	1	255	2	117	ERIKBENNETT
10280.20070623.3.10	0	666	0	667	ERIKBENNETT
10280.20070623.3.11	1	1001	-1	-1	ERIKBENNETT
10280.20070623.3.12	0	197	0	167	ERIKBENNETT
10280.20070623.3.1	2	322	2	317	ERIKBENNETT
10280.20070623.3.2	0	384	0	367	ERIKBENNETT
10280.20070623.3.3	0	442	0	433	ERIKBENNETT
10280.20070623.3.4	1	434	0	400	ERIKBENNETT
10280.20070623.3.5	0	375	0	367	ERIKBENNETT
10280.20070623.3.6	2	666	1	650	ERIKBENNETT
10280.20070623.3.7	0	404	0	400	ERIKBENNETT
10280.20070623.3.8	0	422	0	417	ERIKBENNETT
10280.20070623.3.9	1	255	2	117	ERIKBENNETT
10280.20070623.3.10	0	666	0	667	ERIKBENNETT
10280.20070623.3.11	1	1001	-1	-1	ERIKBENNETT
10280.20070623.3.12	0	197	0	167	ERIKBENNETT
10280.20070623.2.1	1	464	1	467	ERIKBENNETT
10280.20070623.2.2	2	375	2	367	ERIKBENNETT
10280.20070623.2.3	2	427	2	417	ERIKBENNETT
10280.20070623.2.4	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.5	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.6	1	643	1	650	ERIKBENNETT
10280.20070623.2.7	2	382	2	400	ERIKBENNETT
10280.20070623.2.8	2	352	2	350	ERIKBENNETT
10280.20070623.2.9	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.10	1	464	2	450	ERIKBENNETT
10280.20070623.2.11	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.12	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.1	1	464	1	467	ERIKBENNETT
10280.20070623.2.2	2	375	2	367	ERIKBENNETT
10280.20070623.2.3	2	427	2	417	ERIKBENNETT
10280.20070623.2.4	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.5	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.6	1	643	1	650	ERIKBENNETT
10280.20070623.2.7	2	382	2	400	ERIKBENNETT
10280.20070623.2.8	2	352	2	350	ERIKBENNETT
10280.20070623.2.9	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.10	1	464	2	450	ERIKBENNETT
10280.20070623.2.11	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.2.12	-1	-1	-1	-1	ERIKBENNETT
10280.20070623.1.1	1	429	1	433	ERIKBENNETT
10280.20070623.1.2	1	337	1	333	ERIKBENNETT
10280.20070623.1.3	1	270	1	450	ERIKBENNETT
10280.20070623.1.4	0	360	1	350	ERIKBENNETT
10280.20070623.1.5	1	354	1	350	ERIKBENNETT
10280.20070623.1.6	1	322	1	300	ERIKBENNETT
10280.20070623.1.7	1	429	1	433	ERIKBENNETT
10280.20070623.1.8	1	337	1	350	ERIKBENNETT
10280.20070623.1.9	-1	-1	1	367	ERIKBENNETT
10280.20070623.1.10	1	322	1	333	ERIKBENNETT
10280.20070623.1.11	0	347	1	333	ERIKBENNETT
10280.20070623.1.12	1	412	1	400	ERIKBENNETT
10280.20070623.1.1	1	429	1	433	ERIKBENNETT
10280.20070623.1.2	1	337	1	333	ERIKBENNETT
10280.20070623.1.3	1	270	1	450	ERIKBENNETT
10280.20070623.1.4	0	360	1	350	ERIKBENNETT
10280.20070623.1.5	1	354	1	350	ERIKBENNETT
10280.20070623.1.6	1	322	1	300	ERIKBENNETT
10280.20070623.1.7	1	429	1	433	ERIKBENNETT
10280.20070623.1.8	1	337	1	350	ERIKBENNETT
10280.20070623.1.9	-1	-1	1	367	ERIKBENNETT
10280.20070623.1.10	1	322	1	333	ERIKBENNETT
10280.20070623.1.11	0	347	1	333	ERIKBENNETT
10280.20070623.1.12	1	412	1	400	ERIKBENNETT
10280.20060513.4.1	0	375	0	367	EMI
10280.20060513.4.2	0	442	0	467	EMI
10280.20060513.4.3	-1	-1	-1	-1	EMI
10280.20060513.4.4	-1	-1	-1	-1	EMI
10280.20060513.4.5	0	255	0	600	EMI
10280.20060513.4.6	0	457	0	350	EMI
10280.20060513.4.7	-1	-1	-1	-1	EMI
10280.20060513.4.8	-1	-1	-1	-1	EMI
10280.20060513.4.9	0	427	0	433	EMI
10280.20060513.4.10	1	345	0	350	EMI
10280.20060513.4.11	0	218	-1	-1	EMI
10280.20060513.4.12	0	815	-1	-1	EMI
10280.20060513.4.1	0	375	0	367	EMI
10280.20060513.4.2	0	442	0	467	EMI
10280.20060513.4.3	-1	-1	-1	-1	EMI
10280.20060513.4.4	-1	-1	-1	-1	EMI
10280.20060513.4.5	0	255	0	600	EMI
10280.20060513.4.6	0	457	0	350	EMI
10280.20060513.4.7	-1	-1	-1	-1	EMI
10280.20060513.4.8	-1	-1	-1	-1	EMI
10280.20060513.4.9	0	427	0	433	EMI
10280.20060513.4.10	1	345	0	350	EMI
10280.20060513.4.11	0	218	-1	-1	EMI
10280.20060513.4.12	0	815	-1	-1	EMI
10280.20060513.3.1	1	437	1	433	EMI
10280.20060513.3.2	1	598	1	600	EMI
10280.20060513.3.3	1	419	1	400	EMI
10280.20060513.3.4	0	569	1	533	EMI
10280.20060513.3.5	1	718	1	733	EMI
10280.20060513.3.6	-1	-1	1	650	EMI
10280.20060513.3.7	-1	-1	-1	-1	EMI
10280.20060513.3.8	-1	-1	1	817	EMI
10280.20060513.3.9	1	272	1	633	EMI
10280.20060513.3.10	1	434	1	433	EMI
10280.20060513.3.11	0	882	1	850	EMI
10280.20060513.3.12	0	1061	-1	-1	EMI
10280.20060513.3.1	1	437	1	433	EMI
10280.20060513.3.2	1	598	1	600	EMI
10280.20060513.3.3	1	419	1	400	EMI
10280.20060513.3.4	0	569	1	533	EMI
10280.20060513.3.5	1	718	1	733	EMI
10280.20060513.3.6	-1	-1	1	650	EMI
10280.20060513.3.7	-1	-1	-1	-1	EMI
10280.20060513.3.8	-1	-1	1	817	EMI
10280.20060513.3.9	1	272	1	633	EMI
10280.20060513.3.10	1	434	1	433	EMI
10280.20060513.3.11	0	882	1	850	EMI
10280.20060513.3.12	0	1061	-1	-1	EMI
10280.20060513.2.1	1	680	1	667	EMI
10280.20060513.2.2	2	470	2	467	EMI
10280.20060513.2.3	0	166	-1	-1	EMI
10280.20060513.2.4	1	902	1	883	EMI
10280.20060513.2.5	1	561	1	533	EMI
10280.20060513.2.6	2	501	2	500	EMI
10280.20060513.2.7	1	315	0	300	EMI
10280.20060513.2.8	1	419	0	400	EMI
10280.20060513.2.9	1	852	1	833	EMI
10280.20060513.2.10	2	815	2	817	EMI
10280.20060513.2.11	2	369	2	383	EMI
10280.20060513.2.12	0	419	0	400	EMI
10280.20060513.2.1	1	680	1	667	EMI
10280.20060513.2.2	2	470	2	467	EMI
10280.20060513.2.3	0	166	-1	-1	EMI
10280.20060513.2.4	1	902	1	883	EMI
10280.20060513.2.5	1	561	1	533	EMI
10280.20060513.2.6	2	501	2	500	EMI
10280.20060513.2.7	1	315	0	300	EMI
10280.20060513.2.8	1	419	0	400	EMI
10280.20060513.2.9	1	852	1	833	EMI
10280.20060513.2.10	2	815	2	817	EMI
10280.20060513.2.11	2	369	2	383	EMI
10280.20060513.2.12	0	419	0	400	EMI
10280.20060513.1.1	1	419	1	400	EMI
10280.20060513.1.2	2	76	1	417	EMI
10280.20060513.1.3	0	337	1	317	EMI
10280.20060513.1.4	1	467	1	467	EMI
10280.20060513.1.5	1	322	1	333	EMI
10280.20060513.1.6	1	382	1	383	EMI
10280.20060513.1.7	0	628	1	617	EMI
10280.20060513.1.8	1	457	1	450	EMI
10280.20060513.1.9	1	546	1	550	EMI
10280.20060513.1.10	1	397	1	417	EMI
10280.20060513.1.11	1	375	1	367	EMI
10280.20060513.1.12	1	442	1	433	EMI
10280.20060513.1.1	1	419	1	400	EMI
10280.20060513.1.2	2	76	1	417	EMI
10280.20060513.1.3	0	337	1	317	EMI
10280.20060513.1.4	1	467	1	467	EMI
10280.20060513.1.5	1	322	1	333	EMI
10280.20060513.1.6	1	382	1	383	EMI
10280.20060513.1.7	0	628	1	617	EMI
10280.20060513.1.8	1	457	1	450	EMI
10280.20060513.1.9	1	546	1	550	EMI
10280.20060513.1.10	1	397	1	417	EMI
10280.20060513.1.11	1	375	1	367	EMI
10280.20060513.1.12	1	442	1	433	EMI
10279.20130112.4.1	1	494	1	483	RC
10279.20130112.4.2	1	414	1	417	RC
10279.20130112.4.3	1	442	1	433	RC
10279.20130112.4.4	1	464	1	467	RC
10279.20130112.4.5	1	99	1	100	RC
10279.20130112.4.6	1	434	1	450	RC
10279.20130112.4.7	0	710	1	667	RC
10279.20130112.4.8	0	539	1	533	RC
10279.20130112.4.9	1	516	1	533	RC
10279.20130112.4.10	1	554	1	550	RC
10279.20130112.4.11	1	501	1	500	RC
10279.20130112.4.12	1	542	1	533	RC
10279.20130112.4.1	1	494	1	483	RC
10279.20130112.4.2	1	414	1	417	RC
10279.20130112.4.3	1	442	1	433	RC
10279.20130112.4.4	1	464	1	467	RC
10279.20130112.4.5	1	99	1	100	RC
10279.20130112.4.6	1	434	1	450	RC
10279.20130112.4.7	0	710	1	667	RC
10279.20130112.4.8	0	539	1	533	RC
10279.20130112.4.9	1	516	1	533	RC
10279.20130112.4.10	1	554	1	550	RC
10279.20130112.4.11	1	501	1	500	RC
10279.20130112.4.12	1	542	1	533	RC
10279.20130112.3.1	1	278	1	283	RC
10279.20130112.3.2	1	317	1	317	RC
10279.20130112.3.3	1	367	1	383	RC
10279.20130112.3.4	1	308	1	300	RC
10279.20130112.3.5	1	308	1	317	RC
10279.20130112.3.6	1	308	1	333	RC
10279.20130112.3.7	1	270	1	250	RC
10279.20130112.3.8	1	317	1	317	RC
10279.20130112.3.9	1	293	1	300	RC
10279.20130112.3.10	0	330	1	317	RC
10279.20130112.3.11	0	308	1	200	RC
10279.20130112.3.12	1	264	1	283	RC
10279.20130112.3.1	1	278	1	283	RC
10279.20130112.3.2	1	317	1	317	RC
10279.20130112.3.3	1	367	1	383	RC
10279.20130112.3.4	1	308	1	300	RC
10279.20130112.3.5	1	308	1	317	RC
10279.20130112.3.6	1	308	1	333	RC
10279.20130112.3.7	1	270	1	250	RC
10279.20130112.3.8	1	317	1	317	RC
10279.20130112.3.9	1	293	1	300	RC
10279.20130112.3.10	0	330	1	317	RC
10279.20130112.3.11	0	308	1	200	RC
10279.20130112.3.12	1	264	1	283	RC
10279.20130112.2.1	1	591	1	583	RC
10279.20130112.2.2	0	621	1	567	RC
10279.20130112.2.3	1	516	1	500	RC
10279.20130112.2.4	2	322	2	333	RC
10279.20130112.2.5	1	526	1	517	RC
10279.20130112.2.6	1	464	1	467	RC
10279.20130112.2.7	1	487	1	483	RC
10279.20130112.2.8	1	457	1	467	RC
10279.20130112.2.9	1	546	1	567	RC
10279.20130112.2.10	1	449	1	450	RC
10279.20130112.2.11	1	509	1	500	RC
10279.20130112.2.12	0	554	1	550	RC
10279.20130112.2.1	1	591	1	583	RC
10279.20130112.2.2	0	621	1	567	RC
10279.20130112.2.3	1	516	1	500	RC
10279.20130112.2.4	2	322	2	333	RC
10279.20130112.2.5	1	526	1	517	RC
10279.20130112.2.6	1	464	1	467	RC
10279.20130112.2.7	1	487	1	483	RC
10279.20130112.2.8	1	457	1	467	RC
10279.20130112.2.9	1	546	1	567	RC
10279.20130112.2.10	1	449	1	450	RC
10279.20130112.2.11	1	509	1	500	RC
10279.20130112.2.12	0	554	1	550	RC
10279.20130112.1.1	1	300	1	300	RC
10279.20130112.1.2	1	279	1	283	RC
10279.20130112.1.3	0	404	1	400	RC
10279.20130112.1.4	0	330	1	317	RC
10279.20130112.1.5	1	129	1	383	RC
10279.20130112.1.6	2	404	-1	-1	RC
10279.20130112.1.7	-1	-1	1	150	RC
10279.20130112.1.8	1	337	-1	-1	RC
10279.20130112.1.9	1	292	1	300	RC
10279.20130112.1.10	2	32	1	283	RC
10279.20130112.1.11	-1	-1	1	400	RC
10279.20130112.1.12	1	308	1	333	RC
10279.20130112.1.1	1	300	1	300	RC
10279.20130112.1.2	1	279	1	283	RC
10279.20130112.1.3	0	404	1	400	RC
10279.20130112.1.4	0	330	1	317	RC
10279.20130112.1.5	1	129	1	383	RC
10279.20130112.1.6	2	404	-1	-1	RC
10279.20130112.1.7	-1	-1	1	150	RC
10279.20130112.1.8	1	337	-1	-1	RC
10279.20130112.1.9	1	292	1	300	RC
10279.20130112.1.10	2	32	1	283	RC
10279.20130112.1.11	-1	-1	1	400	RC
10279.20130112.1.12	1	308	1	333	RC
10279.20111217.4.1	1	286	1	283	AW
10279.20111217.4.2	1	315	1	317	AW
10279.20111217.4.3	0	315	1	300	AW
10279.20111217.4.4	1	315	1	283	AW
10279.20111217.4.5	2	136	1	100	AW
10279.20111217.4.6	0	91	-1	-1	AW
10279.20111217.4.7	1	158	1	150	AW
10279.20111217.4.8	1	332	1	333	AW
10279.20111217.4.9	1	327	-1	-1	AW
10279.20111217.4.10	1	300	1	300	AW
10279.20111217.4.11	1	322	1	317	AW
10279.20111217.4.12	1	300	1	300	AW
10279.20111217.4.1	1	286	1	283	AW
10279.20111217.4.2	1	315	1	317	AW
10279.20111217.4.3	0	315	1	300	AW
10279.20111217.4.4	1	315	1	283	AW
10279.20111217.4.5	2	136	1	100	AW
10279.20111217.4.6	0	91	-1	-1	AW
10279.20111217.4.7	1	158	1	150	AW
10279.20111217.4.8	1	332	1	333	AW
10279.20111217.4.9	1	327	-1	-1	AW
10279.20111217.4.10	1	300	1	300	AW
10279.20111217.4.11	1	322	1	317	AW
10279.20111217.4.12	1	300	1	300	AW
10279.20111217.3.1	1	330	2	333	LR
10279.20111217.3.2	1	487	1	467	LR
10279.20111217.3.3	1	519	1	517	LR
10279.20111217.3.4	1	516	1	517	LR
10279.20111217.3.5	1	494	1	483	LR
10279.20111217.3.6	1	516	1	517	LR
10279.20111217.3.7	-1	-1	-1	-1	LR
10279.20111217.3.8	1	718	1	700	LR
10279.20111217.3.9	2	32	2	33	LR
10279.20111217.3.10	1	308	0	300	LR
10279.20111217.3.11	1	504	1	500	LR
10279.20111217.3.12	1	546	1	533	LR
10279.20111217.3.1	1	330	2	333	LR
10279.20111217.3.2	1	487	1	467	LR
10279.20111217.3.3	1	519	1	517	LR
10279.20111217.3.4	1	516	1	517	LR
10279.20111217.3.5	1	494	1	483	LR
10279.20111217.3.6	1	516	1	517	LR
10279.20111217.3.7	-1	-1	-1	-1	LR
10279.20111217.3.8	1	718	1	700	LR
10279.20111217.3.9	2	32	2	33	LR
10279.20111217.3.10	1	308	0	300	LR
10279.20111217.3.11	1	504	1	500	LR
10279.20111217.3.12	1	546	1	533	LR
10279.20111217.2.1	1	569	1	550	AW
10279.20111217.2.2	0	569	-1	-1	AW
10279.20111217.2.3	1	509	1	517	AW
10279.20111217.2.4	1	677	1	683	AW
10279.20111217.2.5	2	427	0	417	AW
10279.20111217.2.6	1	472	1	467	AW
10279.20111217.2.7	2	270	0	250	AW
10279.20111217.2.8	0	91	-1	-1	AW
10279.20111217.2.9	1	700	0	633	AW
10279.20111217.2.10	2	345	0	350	AW
10279.20111217.2.11	1	457	1	450	AW
10279.20111217.2.12	1	647	1	633	AW
10279.20111217.2.1	1	569	1	550	AW
10279.20111217.2.2	0	569	-1	-1	AW
10279.20111217.2.3	1	509	1	517	AW
10279.20111217.2.4	1	677	1	683	AW
10279.20111217.2.5	2	427	0	417	AW
10279.20111217.2.6	1	472	1	467	AW
10279.20111217.2.7	2	270	0	250	AW
10279.20111217.2.8	0	91	-1	-1	AW
10279.20111217.2.9	1	700	0	633	AW
10279.20111217.2.10	2	345	0	350	AW
10279.20111217.2.11	1	457	1	450	AW
10279.20111217.2.12	1	647	1	633	AW
10279.20111217.1.1	1	345	1	350	LR
10279.20111217.1.2	-1	-1	-1	-1	LR
10279.20111217.1.3	2	32	-1	-1	LR
10279.20111217.1.4	0	326	1	150	LR
10279.20111217.1.5	1	285	1	283	LR
10279.20111217.1.6	1	308	1	317	LR
10279.20111217.1.7	0	324	1	267	LR
10279.20111217.1.8	1	300	1	300	LR
10279.20111217.1.9	1	308	1	317	LR
10279.20111217.1.10	1	315	1	317	LR
10279.20111217.1.11	1	352	1	333	LR
10279.20111217.1.12	2	411	-1	-1	LR
10279.20111217.1.1	1	345	1	350	LR
10279.20111217.1.2	-1	-1	-1	-1	LR
10279.20111217.1.3	2	32	-1	-1	LR
10279.20111217.1.4	0	326	1	150	LR
10279.20111217.1.5	1	285	1	283	LR
10279.20111217.1.6	1	308	1	317	LR
10279.20111217.1.7	0	324	1	267	LR
10279.20111217.1.8	1	300	1	300	LR
10279.20111217.1.9	1	308	1	317	LR
10279.20111217.1.10	1	315	1	317	LR
10279.20111217.1.11	1	352	1	333	LR
10279.20111217.1.12	2	411	-1	-1	LR
10279.20060410.4.1	1	464	1	467	EMI
10279.20060410.4.2	0	479	1	467	EMI
10279.20060410.4.3	1	524	1	517	EMI
10279.20060410.4.4	1	397	1	400	EMI
10279.20060410.4.5	1	464	1	467	EMI
10279.20060410.4.6	1	412	1	400	EMI
10279.20060410.4.7	1	442	1	450	EMI
10279.20060410.4.8	0	512	1	500	EMI
10279.20060410.4.9	2	308	2	300	EMI
10279.20060410.4.10	1	509	1	500	EMI
10279.20060410.4.11	1	576	1	583	EMI
10279.20060410.4.12	1	434	1	417	EMI
10279.20060410.4.1	1	464	1	467	EMI
10279.20060410.4.2	0	479	1	467	EMI
10279.20060410.4.3	1	524	1	517	EMI
10279.20060410.4.4	1	397	1	400	EMI
10279.20060410.4.5	1	464	1	467	EMI
10279.20060410.4.6	1	412	1	400	EMI
10279.20060410.4.7	1	442	1	450	EMI
10279.20060410.4.8	0	512	1	500	EMI
10279.20060410.4.9	2	308	2	300	EMI
10279.20060410.4.10	1	509	1	500	EMI
10279.20060410.4.11	1	576	1	583	EMI
10279.20060410.4.12	1	434	1	417	EMI
10279.20060410.3.1	1	300	1	300	EMI
10279.20060410.3.2	0	337	1	333	EMI
10279.20060410.3.3	1	330	1	333	EMI
10279.20060410.3.4	1	330	1	333	EMI
10279.20060410.3.5	1	270	1	267	EMI
10279.20060410.3.6	1	324	1	333	EMI
10279.20060410.3.7	1	293	1	300	EMI
10279.20060410.3.8	1	315	1	317	EMI
10279.20060410.3.9	1	390	1	383	EMI
10279.20060410.3.10	1	300	1	300	EMI
10279.20060410.3.11	1	322	1	300	EMI
10279.20060410.3.12	0	339	1	333	EMI
10279.20060410.3.1	1	300	1	300	EMI
10279.20060410.3.2	0	337	1	333	EMI
10279.20060410.3.3	1	330	1	333	EMI
10279.20060410.3.4	1	330	1	333	EMI
10279.20060410.3.5	1	270	1	267	EMI
10279.20060410.3.6	1	324	1	333	EMI
10279.20060410.3.7	1	293	1	300	EMI
10279.20060410.3.8	1	315	1	317	EMI
10279.20060410.3.9	1	390	1	383	EMI
10279.20060410.3.10	1	300	1	300	EMI
10279.20060410.3.11	1	322	1	300	EMI
10279.20060410.3.12	0	339	1	333	EMI
10279.20060410.2.1	1	308	1	300	EMI
10279.20060410.2.2	1	293	1	300	EMI
10279.20060410.2.3	1	285	1	267	EMI
10279.20060410.2.4	0	315	1	317	EMI
10279.20060410.2.5	1	285	1	283	EMI
10279.20060410.2.6	1	285	1	283	EMI
10279.20060410.2.7	1	322	1	317	EMI
10279.20060410.2.8	1	278	1	283	EMI
10279.20060410.2.9	1	300	1	300	EMI
10279.20060410.2.10	1	285	1	300	EMI
10279.20060410.2.11	0	300	1	283	EMI
10279.20060410.2.12	1	315	1	317	EMI
10279.20060410.2.1	1	308	1	300	EMI
10279.20060410.2.2	1	293	1	300	EMI
10279.20060410.2.3	1	285	1	267	EMI
10279.20060410.2.4	0	315	1	317	EMI
10279.20060410.2.5	1	285	1	283	EMI
10279.20060410.2.6	1	285	1	283	EMI
10279.20060410.2.7	1	322	1	317	EMI
10279.20060410.2.8	1	278	1	283	EMI
10279.20060410.2.9	1	300	1	300	EMI
10279.20060410.2.10	1	285	1	300	EMI
