trial	count_a	lat_a	count_m	lat_m	scorer
10671.20110205.2.4	1	321	1	333	NATALIE
10671.20110205.2.5	1	349	1	367	NATALIE
10671.20110205.2.6	1	333	1	367	NATALIE
10671.20110205.2.7	1	301	1	333	NATALIE
10671.20110205.2.8	1	377	1	400	NATALIE
10671.20110205.2.9	1	337	1	367	NATALIE
10671.20110205.2.10	1	325	1	350	NATALIE
10671.20110205.2.11	1	409	1	433	NATALIE
10671.20110205.2.12	1	405	1	433	NATALIE
10671.20110205.2.13	1	441	1	467	NATALIE
10671.20110205.2.14	1	325	1	350	NATALIE
10671.20110205.2.15	1	329	1	367	NATALIE
10671.20110205.2.16	1	441	1	467	NATALIE
10671.20110205.2.17	1	417	1	417	NATALIE
10671.20110205.2.18	1	369	1	383	NATALIE
10671.20110205.2.19	1	313	1	333	NATALIE
10671.20110205.2.20	1	305	1	317	NATALIE
10671.20110205.2.21	1	353	1	383	NATALIE
10671.20110205.2.22	1	333	1	367	NATALIE
10671.20110205.2.23	1	353	1	367	NATALIE
10671.20110205.2.24	1	357	1	383	NATALIE
10671.20110205.2.25	1	321	1	350	NATALIE
10671.20110205.2.26	1	388	1	383	NATALIE
10671.20110205.2.27	1	337	1	333	NATALIE
10671.20110205.2.28	1	357	1	367	NATALIE
10671.20110205.2.29	1	357	1	383	NATALIE
10671.20110205.2.30	1	317	1	350	NATALIE
10671.20110205.2.31	1	345	1	367	NATALIE
10671.20110205.2.32	1	487	1	517	NATALIE
10671.20110205.2.33	1	313	1	333	NATALIE
10671.20110205.2.34	1	305	1	333	NATALIE
10671.20110205.2.35	1	317	1	350	NATALIE
10671.20110205.2.36	1	401	1	400	NATALIE
10671.20110205.2.37	1	409	1	433	NATALIE
10671.20110205.2.38	1	361	1	383	NATALIE
10671.20110205.2.39	1	301	1	333	NATALIE
10671.20110205.2.40	1	373	1	383	NATALIE
10671.20110205.2.41	1	337	1	367	NATALIE
10671.20110205.2.42	1	317	1	333	NATALIE
10671.20110205.2.1	1	338	1	267	NATALIE
10671.20110205.2.2	1	349	1	367	NATALIE
10671.20110205.2.3	1	329	1	350	NATALIE
10671.20110205.2.4	1	321	1	333	NATALIE
10671.20110205.2.5	1	349	1	367	NATALIE
10671.20110205.2.6	1	333	1	367	NATALIE
10671.20110205.2.7	1	301	1	333	NATALIE
10671.20110205.2.8	1	377	1	400	NATALIE
10671.20110205.2.9	1	337	1	367	NATALIE
10671.20110205.2.10	1	325	1	350	NATALIE
10671.20110205.2.11	1	409	1	433	NATALIE
10671.20110205.2.12	1	405	1	433	NATALIE
10671.20110205.2.13	1	441	1	467	NATALIE
10671.20110205.2.14	1	325	1	350	NATALIE
10671.20110205.2.15	1	329	1	367	NATALIE
10671.20110205.2.16	1	441	1	467	NATALIE
10671.20110205.2.17	1	417	1	417	NATALIE
10671.20110205.2.18	1	369	1	383	NATALIE
10671.20110205.2.19	1	313	1	333	NATALIE
10671.20110205.2.20	1	305	1	317	NATALIE
10671.20110205.2.21	1	353	1	383	NATALIE
10671.20110205.2.22	1	333	1	367	NATALIE
10671.20110205.2.23	1	353	1	367	NATALIE
10671.20110205.2.24	1	357	1	383	NATALIE
10671.20110205.2.25	1	321	1	350	NATALIE
10671.20110205.2.26	1	388	1	383	NATALIE
10671.20110205.2.27	1	337	1	333	NATALIE
10671.20110205.2.28	1	357	1	367	NATALIE
10671.20110205.2.29	1	357	1	383	NATALIE
10671.20110205.2.30	1	317	1	350	NATALIE
10671.20110205.2.31	1	345	1	367	NATALIE
10671.20110205.2.32	1	487	1	517	NATALIE
10671.20110205.2.33	1	313	1	333	NATALIE
10671.20110205.2.34	1	305	1	333	NATALIE
10671.20110205.2.35	1	317	1	350	NATALIE
10671.20110205.2.36	1	401	1	400	NATALIE
10671.20110205.2.37	1	409	1	433	NATALIE
10671.20110205.2.38	1	361	1	383	NATALIE
10671.20110205.2.39	1	301	1	333	NATALIE
10671.20110205.2.40	1	373	1	383	NATALIE
10671.20110205.2.41	1	337	1	367	NATALIE
10671.20110205.2.42	1	317	1	333	NATALIE
10671.20110205.1.1	1	341	1	267	NATALIE
10671.20110205.1.2	1	309	1	333	NATALIE
10671.20110205.1.3	1	297	1	333	NATALIE
10671.20110205.1.4	1	353	1	383	NATALIE
10671.20110205.1.5	1	321	1	350	NATALIE
10671.20110205.1.6	1	321	1	350	NATALIE
10671.20110205.1.7	1	313	1	350	NATALIE
10671.20110205.1.8	1	313	1	333	NATALIE
10671.20110205.1.9	1	369	1	400	NATALIE
10671.20110205.1.10	1	337	1	367	NATALIE
10671.20110205.1.11	1	353	1	383	NATALIE
10671.20110205.1.12	1	333	1	333	NATALIE
10671.20110205.1.13	1	329	1	367	NATALIE
10671.20110205.1.14	1	325	1	350	NATALIE
10671.20110205.1.15	1	317	1	350	NATALIE
10671.20110205.1.16	1	341	1	367	NATALIE
10671.20110205.1.17	1	333	1	367	NATALIE
10671.20110205.1.18	1	309	1	350	NATALIE
10671.20110205.1.19	1	333	1	367	NATALIE
10671.20110205.1.20	2	309	2	350	NATALIE
10671.20110205.1.21	1	289	1	283	NATALIE
10671.20110205.1.22	1	329	1	333	NATALIE
10671.20110205.1.23	1	349	1	367	NATALIE
10671.20110205.1.24	1	345	1	367	NATALIE
10671.20110205.1.25	1	369	1	383	NATALIE
10671.20110205.1.26	1	329	1	367	NATALIE
10671.20110205.1.27	1	325	1	350	NATALIE
10671.20110205.1.28	1	321	1	350	NATALIE
10671.20110205.1.29	1	325	1	350	NATALIE
10671.20110205.1.30	1	365	1	383	NATALIE
10671.20110205.1.31	1	317	1	367	NATALIE
10671.20110205.1.32	1	309	1	333	NATALIE
10671.20110205.1.33	1	357	1	383	NATALIE
10671.20110205.1.34	2	333	2	333	NATALIE
10671.20110205.1.35	1	377	1	400	NATALIE
10671.20110205.1.36	1	297	1	333	NATALIE
10671.20110205.1.37	1	356	1	367	NATALIE
10671.20110205.1.38	1	353	1	383	NATALIE
10671.20110205.1.39	1	421	1	433	NATALIE
10671.20110205.1.40	1	349	1	367	NATALIE
10671.20110205.1.41	1	365	1	383	NATALIE
10671.20110205.1.42	1	345	1	367	NATALIE
10671.20110205.1.1	1	341	1	267	NATALIE
10671.20110205.1.2	1	309	1	333	NATALIE
10671.20110205.1.3	1	297	1	333	NATALIE
10671.20110205.1.4	1	353	1	383	NATALIE
10671.20110205.1.5	1	321	1	350	NATALIE
10671.20110205.1.6	1	321	1	350	NATALIE
10671.20110205.1.7	1	313	1	350	NATALIE
10671.20110205.1.8	1	313	1	333	NATALIE
10671.20110205.1.9	1	369	1	400	NATALIE
10671.20110205.1.10	1	337	1	367	NATALIE
10671.20110205.1.11	1	353	1	383	NATALIE
10671.20110205.1.12	1	333	1	333	NATALIE
10671.20110205.1.13	1	329	1	367	NATALIE
10671.20110205.1.14	1	325	1	350	NATALIE
10671.20110205.1.15	1	317	1	350	NATALIE
10671.20110205.1.16	1	341	1	367	NATALIE
10671.20110205.1.17	1	333	1	367	NATALIE
10671.20110205.1.18	1	309	1	350	NATALIE
10671.20110205.1.19	1	333	1	367	NATALIE
10671.20110205.1.20	2	309	2	350	NATALIE
10671.20110205.1.21	1	289	1	283	NATALIE
10671.20110205.1.22	1	329	1	333	NATALIE
10671.20110205.1.23	1	349	1	367	NATALIE
10671.20110205.1.24	1	345	1	367	NATALIE
10671.20110205.1.25	1	369	1	383	NATALIE
10671.20110205.1.26	1	329	1	367	NATALIE
10671.20110205.1.27	1	325	1	350	NATALIE
10671.20110205.1.28	1	321	1	350	NATALIE
10671.20110205.1.29	1	325	1	350	NATALIE
10671.20110205.1.30	1	365	1	383	NATALIE
10671.20110205.1.31	1	317	1	367	NATALIE
10671.20110205.1.32	1	309	1	333	NATALIE
10671.20110205.1.33	1	357	1	383	NATALIE
10671.20110205.1.34	2	333	2	333	NATALIE
10671.20110205.1.35	1	377	1	400	NATALIE
10671.20110205.1.36	1	297	1	333	NATALIE
10671.20110205.1.37	1	356	1	367	NATALIE
10671.20110205.1.38	1	353	1	383	NATALIE
10671.20110205.1.39	1	421	1	433	NATALIE
10671.20110205.1.40	1	349	1	367	NATALIE
10671.20110205.1.41	1	365	1	383	NATALIE
10671.20110205.1.42	1	345	1	367	NATALIE
10671.20090606.4.1	1	325	1	250	KS
10671.20090606.4.2	1	349	1	367	KS
10671.20090606.4.3	1	309	1	333	KS
10671.20090606.4.4	1	365	1	383	KS
10671.20090606.4.5	1	329	1	350	KS
10671.20090606.4.6	1	319	-1	-1	KS
10671.20090606.4.7	1	363	1	383	KS
10671.20090606.4.8	1	361	1	383	KS
10671.20090606.4.9	1	329	1	350	KS
10671.20090606.4.10	1	353	1	383	KS
10671.20090606.4.11	1	365	1	400	KS
10671.20090606.4.12	1	421	1	450	KS
10671.20090606.4.13	1	327	1	350	KS
10671.20090606.4.14	1	353	1	383	KS
10671.20090606.4.15	1	349	1	350	KS
10671.20090606.4.16	1	600	1	617	KS
10671.20090606.4.17	1	344	1	367	KS
10671.20090606.4.18	-1	-1	-1	-1	KS
10671.20090606.4.19	1	348	1	367	KS
10671.20090606.4.20	1	605	1	633	KS
10671.20090606.4.21	1	372	1	383	KS
10671.20090606.4.22	-1	-1	-1	-1	KS
10671.20090606.4.23	1	617	1	633	KS
10671.20090606.4.24	1	385	1	383	KS
10671.20090606.4.25	1	332	1	317	KS
10671.20090606.4.26	1	358	1	367	KS
10671.20090606.4.27	1	353	1	383	KS
10671.20090606.4.28	1	341	1	367	KS
10671.20090606.4.29	1	381	1	383	KS
10671.20090606.4.30	1	305	-1	-1	KS
10671.20090606.4.31	1	373	1	417	KS
10671.20090606.4.32	1	373	1	350	KS
10671.20090606.4.33	1	362	1	367	KS
10671.20090606.4.34	1	339	1	367	KS
10671.20090606.4.35	1	441	1	400	KS
10671.20090606.4.36	1	193	-1	-1	KS
10671.20090606.4.37	-1	-1	1	367	KS
10671.20090606.4.38	1	398	-1	-1	KS
10671.20090606.4.39	1	381	1	400	KS
10671.20090606.4.40	1	349	2	83	KS
10671.20090606.4.41	1	341	1	367	KS
10671.20090606.4.42	1	361	1	350	KS
10671.20090606.3.1	1	401	1	450	KS
10671.20090606.3.2	1	329	1	367	KS
10671.20090606.3.3	1	361	1	367	KS
10671.20090606.3.4	1	618	1	600	KS
10671.20090606.3.5	1	305	1	333	KS
10671.20090606.3.6	1	345	1	367	KS
10671.20090606.3.7	-1	-1	2	183	KS
10671.20090606.3.8	1	369	1	383	KS
10671.20090606.3.9	1	345	1	367	KS
10671.20090606.3.10	1	341	1	367	KS
10671.20090606.3.11	1	361	1	400	KS
10671.20090606.3.12	1	373	-1	-1	KS
10671.20090606.3.13	1	333	-1	-1	KS
10671.20090606.3.14	1	319	-1	-1	KS
10671.20090606.3.15	1	417	1	417	KS
10671.20090606.3.16	1	344	1	367	KS
10671.20090606.3.17	1	330	-1	-1	KS
10671.20090606.3.18	1	309	-1	-1	KS
10671.20090606.3.19	1	420	1	433	KS
10671.20090606.3.20	1	409	1	433	KS
10671.20090606.3.21	1	355	-1	733	KS
10671.20090606.3.22	1	357	1	350	KS
10671.20090606.3.23	1	325	1	367	KS
10671.20090606.3.24	1	365	1	367	KS
10671.20090606.3.25	1	413	1	433	KS
10671.20090606.3.26	1	360	-1	-1	KS
10671.20090606.3.27	1	343	1	367	KS
10671.20090606.3.28	1	433	1	433	KS
10671.20090606.3.29	1	343	1	383	KS
10671.20090606.3.30	1	333	1	367	KS
10671.20090606.3.31	1	372	1	383	KS
10671.20090606.3.32	-1	-1	-1	-1	KS
10671.20090606.3.33	1	361	1	383	KS
10671.20090606.3.34	1	409	1	433	KS
10671.20090606.3.35	1	311	1	333	KS
10671.20090606.3.36	1	341	1	350	KS
10671.20090606.3.37	1	317	1	367	KS
10671.20090606.3.38	-1	-1	-1	-1	KS
10671.20090606.3.39	1	341	1	367	KS
10671.20090606.3.40	1	321	1	333	KS
10671.20090606.3.41	1	349	1	383	KS
10671.20090606.3.42	1	332	1	367	KS
10671.20090606.2.1	1	457	1	383	KS
10671.20090606.2.2	1	309	1	350	KS
10671.20090606.2.3	1	344	1	350	KS
10671.20090606.2.4	1	409	1	433	KS
10671.20090606.2.5	1	337	1	367	KS
10671.20090606.2.6	1	340	1	367	KS
10671.20090606.2.7	1	285	1	317	KS
10671.20090606.2.8	1	345	1	367	KS
10671.20090606.2.9	1	385	1	367	KS
10671.20090606.2.10	1	361	1	383	KS
10671.20090606.2.11	1	390	1	367	KS
10671.20090606.2.12	1	341	1	367	KS
10671.20090606.2.13	1	339	1	367	KS
10671.20090606.2.14	1	353	1	383	KS
10671.20090606.2.15	1	349	1	367	KS
10671.20090606.2.16	1	344	1	350	KS
10671.20090606.2.17	1	346	1	383	KS
10671.20090606.2.18	1	365	1	367	KS
10671.20090606.2.19	1	397	1	417	KS
10671.20090606.2.20	1	406	1	433	KS
10671.20090606.2.21	1	692	1	100	KS
10671.20090606.2.22	1	349	1	367	KS
10671.20090606.2.23	1	381	1	350	KS
10671.20090606.2.24	1	113	1	350	KS
10671.20090606.2.25	1	313	1	350	KS
10671.20090606.2.26	1	367	1	400	KS
10671.20090606.2.27	1	337	1	350	KS
10671.20090606.2.28	1	354	1	400	KS
10671.20090606.2.29	1	350	1	367	KS
10671.20090606.2.30	1	345	1	367	KS
10671.20090606.2.31	1	341	1	383	KS
10671.20090606.2.32	1	353	1	383	KS
10671.20090606.2.33	1	313	1	350	KS
10671.20090606.2.34	1	365	1	367	KS
10671.20090606.2.35	1	473	1	517	KS
10671.20090606.2.36	1	341	1	383	KS
10671.20090606.2.37	1	344	1	367	KS
10671.20090606.2.38	-1	-1	2	150	KS
10671.20090606.2.39	1	333	1	383	KS
10671.20090606.2.40	1	324	1	367	KS
10671.20090606.2.41	1	380	1	367	KS
10671.20090606.2.42	1	317	1	183	KS
10671.20090606.1.1	1	413	1	350	KS
10671.20090606.1.2	1	445	1	467	KS
10671.20090606.1.3	1	349	1	367	KS
10671.20090606.1.4	1	349	1	317	KS
10671.20090606.1.5	1	417	1	450	KS
10671.20090606.1.6	1	401	1	433	KS
10671.20090606.1.7	1	545	1	567	KS
10671.20090606.1.8	1	345	1	367	KS
10671.20090606.1.9	-1	-1	-1	-1	KS
10671.20090606.1.10	1	365	0	67	KS
10671.20090606.1.11	1	333	1	383	KS
10671.20090606.1.12	1	385	1	417	KS
10671.20090606.1.13	1	361	1	383	KS
10671.20090606.1.14	1	353	1	383	KS
10671.20090606.1.15	1	333	1	367	KS
10671.20090606.1.16	1	309	1	333	KS
10671.20090606.1.17	1	349	1	367	KS
10671.20090606.1.18	1	741	1	767	KS
10671.20090606.1.19	1	353	1	350	KS
10671.20090606.1.20	1	387	1	400	KS
10671.20090606.1.21	1	345	1	367	KS
10671.20090606.1.22	1	361	1	367	KS
10671.20090606.1.23	-1	-1	1	383	KS
10671.20090606.1.24	1	1305	0	250	KS
10671.20090606.1.25	1	309	1	317	KS
10671.20090606.1.26	1	329	1	350	KS
10671.20090606.1.27	1	797	1	800	KS
10671.20090606.1.28	-1	-1	-1	-1	KS
10671.20090606.1.29	1	454	1	500	KS
10671.20090606.1.30	1	401	1	417	KS
10671.20090606.1.31	1	409	1	417	KS
10671.20090606.1.32	1	397	1	400	KS
10671.20090606.1.33	-1	-1	1	450	KS
10671.20090606.1.34	1	945	-1	-1	KS
10671.20090606.1.35	2	445	1	367	KS
10671.20090606.1.36	1	851	1	850	KS
10671.20090606.1.37	1	334	1	367	KS
10671.20090606.1.38	1	333	-1	-1	KS
10671.20090606.1.39	1	393	1	400	KS
10671.20090606.1.40	1	329	1	333	KS
10671.20090606.1.41	1	333	1	367	KS
10671.20090606.1.42	1	401	1	417	KS
10667.20120907.4.1	1	381	1	283	RC
10667.20120907.4.2	1	397	1	433	RC
10667.20120907.4.3	1	405	1	433	RC
10667.20120907.4.4	1	388	1	417	RC
10667.20120907.4.5	1	489	1	533	RC
10667.20120907.4.6	1	421	1	450	RC
10667.20120907.4.7	-1	-1	1	417	RC
10667.20120907.4.8	1	449	1	450	RC
10667.20120907.4.9	1	453	1	483	RC
10667.20120907.4.10	1	445	1	450	RC
10667.20120907.4.11	1	481	1	517	RC
10667.20120907.4.12	1	385	1	433	RC
10667.20120907.4.13	1	402	1	433	RC
10667.20120907.4.14	1	497	1	533	RC
10667.20120907.4.15	1	401	1	417	RC
10667.20120907.4.16	1	413	1	433	RC
10667.20120907.4.17	1	461	1	433	RC
10667.20120907.4.18	1	501	1	533	RC
10667.20120907.4.19	1	433	1	450	RC
10667.20120907.4.20	1	432	1	450	RC
10667.20120907.4.21	1	353	1	383	RC
10667.20120907.4.22	1	694	1	700	RC
10667.20120907.4.23	1	451	1	483	RC
10667.20120907.4.24	1	353	1	383	RC
10667.20120907.4.25	1	521	1	550	RC
10667.20120907.4.26	1	406	1	450	RC
10667.20120907.4.27	1	477	1	467	RC
10667.20120907.4.28	2	177	2	183	RC
10667.20120907.4.29	1	397	1	417	RC
10667.20120907.4.30	1	381	1	417	RC
10667.20120907.4.31	1	417	1	417	RC
10667.20120907.4.32	1	457	1	467	RC
10667.20120907.4.33	1	623	1	650	RC
10667.20120907.4.34	1	481	1	500	RC
10667.20120907.4.35	1	549	1	567	RC
10667.20120907.4.36	1	414	1	450	RC
10667.20120907.4.37	1	429	1	467	RC
10667.20120907.4.38	1	390	1	417	RC
10667.20120907.4.39	1	491	1	517	RC
10667.20120907.4.40	1	505	1	533	RC
10667.20120907.4.41	1	401	1	417	RC
10667.20120907.4.42	1	373	1	400	RC
10667.20120907.3.1	1	361	-1	-1	RC
10667.20120907.3.2	-1	-1	1	300	RC
10667.20120907.3.3	1	429	1	417	RC
10667.20120907.3.4	1	413	1	433	RC
10667.20120907.3.5	1	467	1	500	RC
10667.20120907.3.6	1	383	1	417	RC
10667.20120907.3.7	1	498	1	433	RC
10667.20120907.3.8	1	465	1	517	RC
10667.20120907.3.9	1	473	1	483	RC
10667.20120907.3.10	1	441	1	450	RC
10667.20120907.3.11	1	609	1	633	RC
10667.20120907.3.12	1	525	1	533	RC
10667.20120907.3.13	1	485	1	483	RC
10667.20120907.3.14	-1	-1	-1	-1	RC
10667.20120907.3.15	1	609	1	600	RC
10667.20120907.3.16	1	570	1	567	RC
10667.20120907.3.17	1	483	1	483	RC
10667.20120907.3.18	1	470	-1	-1	RC
10667.20120907.3.19	1	431	1	467	RC
10667.20120907.3.20	1	450	1	467	RC
10667.20120907.3.21	1	517	1	533	RC
10667.20120907.3.22	1	445	1	467	RC
10667.20120907.3.23	1	409	1	417	RC
10667.20120907.3.24	1	482	1	483	RC
10667.20120907.3.25	1	756	1	783	RC
10667.20120907.3.26	1	439	1	450	RC
10667.20120907.3.27	1	437	1	467	RC
10667.20120907.3.28	1	488	1	517	RC
10667.20120907.3.29	1	377	1	400	RC
10667.20120907.3.30	1	478	1	483	RC
10667.20120907.3.31	1	469	1	500	RC
10667.20120907.3.32	1	425	1	433	RC
10667.20120907.3.33	1	429	1	450	RC
10667.20120907.3.34	1	433	1	467	RC
10667.20120907.3.35	1	441	1	417	RC
10667.20120907.3.36	1	441	1	467	RC
10667.20120907.3.37	1	513	1	517	RC
10667.20120907.3.38	1	465	1	500	RC
10667.20120907.3.39	1	417	1	450	RC
10667.20120907.3.40	1	488	1	517	RC
10667.20120907.3.41	1	357	-1	-1	RC
10667.20120907.3.42	1	461	1	483	RC
10667.20120907.2.1	1	410	1	333	RC
10667.20120907.2.2	1	406	1	433	RC
10667.20120907.2.3	1	409	1	417	RC
10667.20120907.2.4	1	676	1	700	RC
10667.20120907.2.5	1	421	1	450	RC
10667.20120907.2.6	1	129	1	117	RC
10667.20120907.2.7	1	553	1	583	RC
10667.20120907.2.8	1	485	1	517	RC
10667.20120907.2.9	1	513	1	517	RC
10667.20120907.2.10	1	647	1	667	RC
10667.20120907.2.11	1	477	1	500	RC
10667.20120907.2.12	1	534	1	533	RC
10667.20120907.2.13	1	498	1	533	RC
10667.20120907.2.14	1	337	1	350	RC
10667.20120907.2.15	1	434	1	467	RC
10667.20120907.2.16	1	377	-1	-1	RC
10667.20120907.2.17	1	437	1	450	RC
10667.20120907.2.18	1	727	1	767	RC
10667.20120907.2.19	1	517	1	533	RC
10667.20120907.2.20	1	413	1	450	RC
10667.20120907.2.21	1	450	1	467	RC
10667.20120907.2.22	1	545	1	567	RC
10667.20120907.2.23	2	296	2	267	RC
10667.20120907.2.24	1	429	1	467	RC
10667.20120907.2.25	-1	-1	-1	-1	RC
10667.20120907.2.26	-1	-1	0	233	RC
10667.20120907.2.27	-1	-1	1	667	RC
10667.20120907.2.28	1	467	-1	-1	RC
10667.20120907.2.29	-1	-1	1	83	RC
10667.20120907.2.30	1	466	1	483	RC
10667.20120907.2.31	1	548	1	550	RC
10667.20120907.2.32	1	585	1	617	RC
10667.20120907.2.33	1	581	1	600	RC
10667.20120907.2.34	1	381	1	417	RC
10667.20120907.2.35	1	525	1	533	RC
10667.20120907.2.36	1	361	1	383	RC
10667.20120907.2.37	1	481	1	500	RC
10667.20120907.2.38	1	380	1	383	RC
10667.20120907.2.39	1	422	1	433	RC
10667.20120907.2.40	1	545	1	533	RC
10667.20120907.2.41	1	473	1	483	RC
10667.20120907.2.42	1	601	1	617	RC
10667.20120907.1.1	1	345	1	267	RC
10667.20120907.1.2	1	369	1	400	RC
10667.20120907.1.3	1	382	1	400	RC
10667.20120907.1.4	1	505	1	533	RC
10667.20120907.1.5	1	425	1	450	RC
10667.20120907.1.6	1	469	1	500	RC
10667.20120907.1.7	1	570	1	583	RC
10667.20120907.1.8	1	529	1	550	RC
10667.20120907.1.9	1	425	1	450	RC
10667.20120907.1.10	1	414	1	433	RC
10667.20120907.1.11	1	480	1	500	RC
10667.20120907.1.12	1	508	1	533	RC
10667.20120907.1.13	1	494	1	517	RC
10667.20120907.1.14	1	465	1	500	RC
10667.20120907.1.15	1	466	1	500	RC
10667.20120907.1.16	1	417	1	450	RC
10667.20120907.1.17	1	410	1	433	RC
10667.20120907.1.18	1	385	1	417	RC
10667.20120907.1.19	1	528	1	550	RC
10667.20120907.1.20	1	536	1	550	RC
10667.20120907.1.21	1	438	1	450	RC
10667.20120907.1.22	-1	-1	1	1100	RC
10667.20120907.1.23	1	685	1	683	RC
10667.20120907.1.24	-1	-1	-1	-1	RC
10667.20120907.1.25	1	425	1	433	RC
10667.20120907.1.26	1	553	1	583	RC
10667.20120907.1.27	2	423	2	450	RC
10667.20120907.1.28	1	373	1	400	RC
10667.20120907.1.29	1	401	1	433	RC
10667.20120907.1.30	1	614	1	650	RC
10667.20120907.1.31	1	401	1	433	RC
10667.20120907.1.32	1	461	1	483	RC
10667.20120907.1.33	-1	-1	1	383	RC
10667.20120907.1.34	1	477	1	500	RC
10667.20120907.1.35	1	649	1	633	RC
10667.20120907.1.36	1	445	1	450	RC
10667.20120907.1.37	1	533	1	533	RC
10667.20120907.1.38	1	381	1	400	RC
10667.20120907.1.39	1	425	1	433	RC
10667.20120907.1.40	1	418	1	417	RC
10667.20120907.1.41	1	361	1	383	RC
10667.20120907.1.42	1	421	1	433	RC
10667.20110415.4.1	1	429	1	350	AW
10667.20110415.4.2	1	361	1	383	AW
10667.20110415.4.3	1	373	1	400	AW
10667.20110415.4.4	1	425	1	450	AW
10667.20110415.4.5	1	421	1	450	AW
10667.20110415.4.6	1	349	1	383	AW
10667.20110415.4.7	1	473	1	483	AW
10667.20110415.4.8	1	405	1	417	AW
10667.20110415.4.9	1	473	1	483	AW
10667.20110415.4.10	1	405	1	417	AW
10667.20110415.4.11	1	373	1	400	AW
10667.20110415.4.12	1	513	-1	-1	AW
10667.20110415.4.13	1	369	1	400	AW
10667.20110415.4.14	1	381	1	400	AW
10667.20110415.4.15	1	425	1	450	AW
10667.20110415.4.16	1	389	1	417	AW
10667.20110415.4.17	1	393	1	417	AW
10667.20110415.4.18	1	385	1	417	AW
10667.20110415.4.19	1	445	1	433	AW
10667.20110415.4.20	1	385	1	433	AW
10667.20110415.4.21	1	513	1	533	AW
10667.20110415.4.22	1	533	1	550	AW
10667.20110415.4.23	1	385	1	417	AW
10667.20110415.4.24	1	357	1	383	AW
10667.20110415.4.25	1	417	1	450	AW
10667.20110415.4.26	1	401	1	433	AW
10667.20110415.4.27	1	493	1	517	AW
10667.20110415.4.28	1	553	1	567	AW
10667.20110415.4.29	1	477	1	500	AW
10667.20110415.4.30	1	401	1	417	AW
10667.20110415.4.31	1	425	1	450	AW
10667.20110415.4.32	1	365	1	400	AW
10667.20110415.4.33	1	505	1	517	AW
10667.20110415.4.34	1	449	1	467	AW
10667.20110415.4.35	1	393	1	417	AW
10667.20110415.4.36	1	349	1	383	AW
10667.20110415.4.37	1	389	1	433	AW
10667.20110415.4.38	1	381	1	417	AW
10667.20110415.4.39	1	372	1	400	AW
10667.20110415.4.40	1	613	1	650	AW
10667.20110415.4.41	1	453	1	483	AW
10667.20110415.4.42	1	381	1	417	AW
10667.20110415.3.1	1	381	1	400	AW
10667.20110415.3.2	1	409	1	417	AW
10667.20110415.3.3	1	429	1	450	AW
10667.20110415.3.4	1	445	1	483	AW
10667.20110415.3.5	1	441	1	467	AW
10667.20110415.3.6	1	549	1	550	AW
10667.20110415.3.7	1	415	1	450	AW
10667.20110415.3.8	1	437	1	467	AW
10667.20110415.3.9	1	393	1	417	AW
10667.20110415.3.10	1	581	1	600	AW
10667.20110415.3.11	1	417	1	433	AW
10667.20110415.3.12	1	377	1	400	AW
10667.20110415.3.13	1	417	1	433	AW
10667.20110415.3.14	1	449	1	483	AW
10667.20110415.3.15	1	413	1	433	AW
10667.20110415.3.16	1	505	1	533	AW
10667.20110415.3.17	1	109	1	67	AW
10667.20110415.3.18	1	449	1	483	AW
10667.20110415.3.19	1	541	1	567	AW
10667.20110415.3.20	1	542	1	500	AW
10667.20110415.3.21	1	529	1	550	AW
10667.20110415.3.22	1	393	1	433	AW
10667.20110415.3.23	1	477	1	500	AW
10667.20110415.3.24	1	449	1	467	AW
10667.20110415.3.25	1	533	1	83	AW
10667.20110415.3.26	1	225	1	183	AW
10667.20110415.3.27	1	453	1	483	AW
10667.20110415.3.28	1	473	1	483	AW
10667.20110415.3.29	1	473	1	483	AW
10667.20110415.3.30	1	445	1	467	AW
10667.20110415.3.31	1	613	1	633	AW
10667.20110415.3.32	1	418	2	167	AW
10667.20110415.3.33	1	393	1	417	AW
10667.20110415.3.34	1	365	1	400	AW
10667.20110415.3.35	-1	-1	-1	-1	AW
10667.20110415.3.36	1	441	1	467	AW
10667.20110415.3.37	1	389	1	433	AW
10667.20110415.3.38	1	393	1	417	AW
10667.20110415.3.39	1	417	1	433	AW
10667.20110415.3.40	-1	-1	2	83	AW
10667.20110415.3.41	-1	-1	2	433	AW
10667.20110415.3.42	-1	-1	-1	-1	AW
10667.20110415.2.1	1	381	1	317	AW
10667.20110415.2.2	1	357	1	383	AW
10667.20110415.2.3	1	566	1	583	AW
10667.20110415.2.4	1	494	1	517	AW
10667.20110415.2.5	1	473	1	500	AW
10667.20110415.2.6	1	453	1	467	AW
10667.20110415.2.7	1	449	1	467	AW
10667.20110415.2.8	1	433	1	450	AW
10667.20110415.2.9	2	329	2	317	AW
10667.20110415.2.10	1	409	1	417	AW
10667.20110415.2.11	1	425	1	450	AW
10667.20110415.2.12	1	365	1	417	AW
10667.20110415.2.13	1	477	1	500	AW
10667.20110415.2.14	1	413	1	433	AW
10667.20110415.2.15	1	485	1	500	AW
10667.20110415.2.16	1	609	1	633	AW
10667.20110415.2.17	1	405	1	450	AW
10667.20110415.2.18	1	477	1	500	AW
10667.20110415.2.19	1	533	1	567	AW
10667.20110415.2.20	1	501	1	533	AW
10667.20110415.2.21	-1	-1	-1	-1	AW
10667.20110415.2.22	1	429	1	433	AW
